SITE_IDENTIFIER,CLSTR_ID,VISIT_NUMBER,PLOT,PLOT_WT,PLOT_AREA_MAIN,PLOT_AREA_SUBPLOT,BLOWUP_MAIN,BLOWUP_SUBPLOT,PLOT_SHAPE_CODE,F_RAD,PLOT_WIDTH,PLOT_LENGTH,V_BAF,SMALL_TREE_SUBPLOT_RADIUS,PLOT_SLOPE,PLOT_ASPECT,PLOT_ELEVATION
4045242,4045242-PSP2,2,1,1,0.0502725510409073,0.00199503699873566,19.8915706343665,501.243836898133,CI,12.65,,,,2.52,8,140,990
4045242,4045242-PSP3,3,1,1,0.0502725510409073,0.00199503699873566,19.8915706343665,501.243836898133,CI,12.65,,,,2.52,8,140,990
4045243,4045243-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,10,140,990
4045243,4045243-PSP2,2,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,10,140,990
4045243,4045243-PSP3,3,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,10,140,990
4045244,4045244-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,4,200,1000
4045244,4045244-PSP2,2,1,1,0.0810290886947432,0.0200057876817659,12.3412470275613,49.9855349815313,CI,16.06,,,,7.98,4,200,1000
4045244,4045244-PSP3,3,1,1,0.0810290886947432,0.0200057876817659,12.3412470275613,49.9855349815313,CI,16.06,,,,7.98,4,200,1000
4045244,4045244-PSP4,4,1,1,0.0810290886947432,0.0200057876817659,12.3412470275613,49.9855349815313,CI,16.06,,,,7.98,4,200,1000
4045245,4045245-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,6,120,990
4045245,4045245-PSP2,2,1,1,0.0810290886947432,0.0299874129403841,12.3412470275613,33.3473248255203,CI,16.06,,,,9.77,6,120,990
4045245,4045245-PSP3,3,1,1,0.0810290886947432,0.0299874129403841,12.3412470275613,33.3473248255203,CI,16.06,,,,9.77,6,120,990
4045245,4045245-PSP4,4,1,1,0.0810290886947432,0.0299874129403841,12.3412470275613,33.3473248255203,CI,16.06,,,,9.77,6,120,990
4045246,4045246-PSP1,1,1,1,0.0502725510409073,0,19.8915706343665,0,CI,12.65,,,,0,16,110,1070
4045246,4045246-PSP2,2,1,1,0.0502725510409073,0.00199503699873566,19.8915706343665,501.243836898133,CI,12.65,,,,2.52,16,110,1070
4045246,4045246-PSP3,3,1,1,0.0502725510409073,0.00199503699873566,19.8915706343665,501.243836898133,CI,12.65,,,,2.52,16,110,1070
4045247,4045247-PSP1,1,1,1,0.0502725510409073,0,19.8915706343665,0,CI,12.65,,,,0,9,120,1080
4045247,4045247-PSP2,2,1,1,0.0502725510409073,0.00299962408157407,19.8915706343665,333.375107281858,CI,12.65,,,,3.09,9,120,1080
4045247,4045247-PSP3,3,1,1,0.0502725510409073,0.00299962408157407,19.8915706343665,333.375107281858,CI,12.65,,,,3.09,9,120,1080
4045247,4045247-PSP4,4,1,1,0.0502725510409073,0.00299962408157407,19.8915706343665,333.375107281858,CI,12.65,,,,3.09,9,120,1080
4045248,4045248-PSP1,1,1,1,0.0502725510409073,0,19.8915706343665,0,CI,12.65,,,,0,11,120,1100
4045248,4045248-PSP2,2,1,1,0.0502725510409073,0.00199503699873566,19.8915706343665,501.243836898133,CI,12.65,,,,2.52,11,120,1100
4045248,4045248-PSP3,3,1,1,0.0502725510409073,0.00199503699873566,19.8915706343665,501.243836898133,CI,12.65,,,,2.52,11,120,1100
4045249,4045249-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,90,1050
4045249,4045249-PSP2,2,1,1,0.0810290886947432,0.00500144692044149,12.3412470275613,199.942139926125,CI,16.06,,,,3.99,,90,1050
4045249,4045249-PSP3,3,1,1,0.0810290886947432,0.00500144692044149,12.3412470275613,199.942139926125,CI,16.06,,,,3.99,,90,1050
4045250,4045250-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,4,330,960
4045250,4045250-PSP2,2,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,4,330,960
4045250,4045250-PSP3,3,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,4,330,960
4045251,4045251-PSP1,1,1,1,0.0700276396289167,0.0249965217712587,14.2800757714968,40.0055659403706,CI,14.93,,,,8.92,2,115,1100
4045251,4045251-PSP2,2,1,1,0.0700276396289167,0.0249965217712587,14.2800757714968,40.0055659403706,CI,14.93,,,,8.92,2,115,1100
4045252,4045252-PSP1,1,1,1,0.0700276396289167,0.00199503699873566,14.2800757714968,501.243836898133,CI,14.93,,,,2.52,5,116,1070
4045252,4045252-PSP2,2,1,1,0.0700276396289167,0.00199503699873566,14.2800757714968,501.243836898133,CI,14.93,,,,2.52,5,116,1070
4045253,4045253-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,2,200,960
4045253,4045253-PSP2,2,1,1,0.101561532968957,0.00299962408157407,9.84624759755898,333.375107281858,CI,17.98,,,,3.09,2,200,960
4045253,4045253-PSP3,3,1,1,0.101561532968957,0.00299962408157407,9.84624759755898,333.375107281858,CI,17.98,,,,3.09,2,200,960
4045254,4045254-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,2,185,960
4045254,4045254-PSP2,2,1,1,0.101561532968957,0.00999328056736299,9.84624759755898,100.067239507504,CI,17.98,,,,5.64,2,185,960
4045254,4045254-PSP3,3,1,1,0.101561532968957,0.00999328056736299,9.84624759755898,100.067239507504,CI,17.98,,,,5.64,2,185,960
4045254,4045254-PSP4,4,1,1,0.101561532968957,0.00999328056736299,9.84624759755898,100.067239507504,CI,17.98,,,,5.64,2,185,960
4045255,4045255-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,4,210,960
4045255,4045255-PSP2,2,1,1,0.101561532968957,0.00999328056736299,9.84624759755898,100.067239507504,CI,17.98,,,,5.64,4,210,960
4045255,4045255-PSP3,3,1,1,0.101561532968957,0.00999328056736299,9.84624759755898,100.067239507504,CI,17.98,,,,5.64,4,210,960
4045255,4045255-PSP4,4,1,1,0.101561532968957,0.00999328056736299,9.84624759755898,100.067239507504,CI,17.98,,,,5.64,4,210,960
4045256,4045256-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,5,200,960
4045256,4045256-PSP2,2,1,1,0.101561532968957,0.00999328056736299,9.84624759755898,100.067239507504,CI,17.98,,,,5.64,5,200,960
4045256,4045256-PSP3,3,1,1,0.101561532968957,0.00999328056736299,9.84624759755898,100.067239507504,CI,17.98,,,,5.64,5,200,960
4045257,4045257-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,12,95,960
4045257,4045257-PSP2,2,1,1,0.101561532968957,0.0150005080182871,9.84624759755898,66.6644088840793,CI,17.98,,,,6.91,12,95,960
4045257,4045257-PSP3,3,1,1,0.101561532968957,0.0150005080182871,9.84624759755898,66.6644088840793,CI,17.98,,,,6.91,12,95,960
4045258,4045258-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,5,260,960
4045258,4045258-PSP2,2,1,1,0.0810290886947432,0.0200057876817659,12.3412470275613,49.9855349815313,CI,16.06,,,,7.98,5,260,960
4045258,4045258-PSP3,3,1,1,0.0810290886947432,0.0200057876817659,12.3412470275613,49.9855349815313,CI,16.06,,,,7.98,5,260,960
4045258,4045258-PSP4,4,1,1,0.0810290886947432,0.0200057876817659,12.3412470275613,49.9855349815313,CI,16.06,,,,7.98,5,260,960
4045259,4045259-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,10,290,960
4045259,4045259-PSP2,2,1,1,0.0810290886947432,0.00299962408157407,12.3412470275613,333.375107281858,CI,16.06,,,,3.09,10,290,960
4045259,4045259-PSP3,3,1,1,0.0810290886947432,0.00299962408157407,12.3412470275613,333.375107281858,CI,16.06,,,,3.09,10,290,960
4045260,4045260-PSP1,1,1,1,0.0500343869018386,0.0500343869018386,19.9862546924354,19.9862546924354,CI,12.62,,,,12.62,5,225,950
4045260,4045260-PSP2,2,1,1,0.0500343869018386,0.0500343869018386,19.9862546924354,19.9862546924354,CI,12.62,,,,12.62,5,225,950
4045261,4045261-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,0,0,960
4045261,4045261-PSP2,2,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,0,0,960
4045261,4045261-PSP3,3,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,0,0,960
4045261,4045261-PSP4,4,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,0,0,960
4045262,4045262-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,960
4045262,4045262-PSP2,2,1,1,0.0810290886947432,0.00299962408157407,12.3412470275613,333.375107281858,CI,16.06,,,,3.09,,,960
4045262,4045262-PSP3,3,1,1,0.0810290886947432,0.00299962408157407,12.3412470275613,333.375107281858,CI,16.06,,,,3.09,,,960
4045263,4045263-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,880
4045263,4045263-PSP2,2,1,1,0.0810290886947432,0.00199503699873566,12.3412470275613,501.243836898133,CI,16.06,,,,2.52,,,880
4045263,4045263-PSP3,3,1,1,0.0810290886947432,0.00199503699873566,12.3412470275613,501.243836898133,CI,16.06,,,,2.52,,,880
4045264,4045264-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,960
4045264,4045264-PSP2,2,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,,,960
4045264,4045264-PSP3,3,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,,,960
4045265,4045265-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,960
4045265,4045265-PSP2,2,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,,,960
4045265,4045265-PSP3,3,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,,,960
4045266,4045266-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,960
4045266,4045266-PSP2,2,1,1,0.0810290886947432,0.00199503699873566,12.3412470275613,501.243836898133,CI,16.06,,,,2.52,,,960
4045266,4045266-PSP3,3,1,1,0.0810290886947432,0.00199503699873566,12.3412470275613,501.243836898133,CI,16.06,,,,2.52,,,960
4045266,4045266-PSP4,4,1,1,0.0810290886947432,0.00199503699873566,12.3412470275613,501.243836898133,CI,16.06,,,,2.52,,,960
4045267,4045267-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,5,135,960
4045267,4045267-PSP2,2,1,1,0.0810290886947432,0.00500144692044149,12.3412470275613,199.942139926125,CI,16.06,,,,3.99,5,135,960
4045267,4045267-PSP3,3,1,1,0.0810290886947432,0.00500144692044149,12.3412470275613,199.942139926125,CI,16.06,,,,3.99,5,135,960
4045267,4045267-PSP4,4,1,1,0.0810290886947432,0.00500144692044149,12.3412470275613,199.942139926125,CI,16.06,,,,3.99,5,135,960
4045267,4045267-PSP5,5,1,1,0.0810290886947432,0.00500144692044149,12.3412470275613,199.942139926125,CI,16.06,,,,3.99,5,135,960
4045268,4045268-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,930
4045268,4045268-PSP2,2,1,1,0.0810290886947432,0.00500144692044149,12.3412470275613,199.942139926125,CI,16.06,,,,3.99,,,930
4045268,4045268-PSP3,3,1,1,0.0810290886947432,0.00500144692044149,12.3412470275613,199.942139926125,CI,16.06,,,,3.99,,,930
4045269,4045269-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,1,930
4045269,4045269-PSP2,2,1,1,0.0810290886947432,0.0299874129403841,12.3412470275613,33.3473248255203,CI,16.06,,,,9.77,,1,930
4045269,4045269-PSP3,3,1,1,0.0810290886947432,0.0299874129403841,12.3412470275613,33.3473248255203,CI,16.06,,,,9.77,,1,930
4045270,4045270-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,2,180,930
4045270,4045270-PSP2,2,1,1,0.0810290886947432,0.0200057876817659,12.3412470275613,49.9855349815313,CI,16.06,,,,7.98,2,180,930
4045270,4045270-PSP3,3,1,1,0.0810290886947432,0.0200057876817659,12.3412470275613,49.9855349815313,CI,16.06,,,,7.98,2,180,930
4045271,4045271-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,5,240,930
4045271,4045271-PSP2,2,1,1,0.0810290886947432,0.0249965217712587,12.3412470275613,40.0055659403706,CI,16.06,,,,8.92,5,240,930
4045271,4045271-PSP3,3,1,1,0.0810290886947432,0.0249965217712587,12.3412470275613,40.0055659403706,CI,16.06,,,,8.92,5,240,930
4045271,4045271-PSP4,4,1,1,0.0810290886947432,0.0249965217712587,12.3412470275613,40.0055659403706,CI,16.06,,,,8.92,5,240,930
4045272,4045272-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,8,270,990
4045272,4045272-PSP2,2,1,1,0.0810290886947432,0.0299874129403841,12.3412470275613,33.3473248255203,CI,16.06,,,,9.77,8,270,990
4045272,4045272-PSP3,3,1,1,0.0810290886947432,0.0299874129403841,12.3412470275613,33.3473248255203,CI,16.06,,,,9.77,8,270,990
4045273,4045273-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,6,180,850
4045273,4045273-PSP2,2,1,1,0.0810290886947432,0.0299874129403841,12.3412470275613,33.3473248255203,CI,16.06,,,,9.77,6,180,850
4045273,4045273-PSP3,3,1,1,0.0810290886947432,0.0299874129403841,12.3412470275613,33.3473248255203,CI,16.06,,,,9.77,6,180,850
4045274,4045274-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,3,182,990
4045274,4045274-PSP2,2,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,3,182,990
4045274,4045274-PSP3,3,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,3,182,990
4045275,4045275-PSP1,1,1,1,0.0399731222694519,0.0399731222694519,25.0168098768761,25.0168098768761,CI,11.28,,,,11.28,10,223,1200
4045275,4045275-PSP2,2,1,1,0.0399731222694519,0.0399731222694519,25.0168098768761,25.0168098768761,CI,11.28,,,,11.28,10,223,1200
4045276,4045276-PSP1,1,1,1,0.0900458680175909,0.00500144692044149,11.1054512773939,199.942139926125,CI,16.93,,,,3.99,6,224,1215
4045276,4045276-PSP2,2,1,1,0.0900458680175909,0.00500144692044149,11.1054512773939,199.942139926125,CI,16.93,,,,3.99,6,224,1215
4045277,4045277-PSP1,1,1,1,0.0999860870850348,0.0249965217712587,10.0013914850927,40.0055659403706,CI,17.84,,,,8.92,18,280,1140
4045278,4045278-PSP1,1,1,1,0.0800231507270638,0.00999328056736299,12.4963837453828,100.067239507504,CI,15.96,,,,5.64,,,1020
4045278,4045278-PSP2,2,1,1,0.0800231507270638,0.00999328056736299,12.4963837453828,100.067239507504,CI,15.96,,,,5.64,,,1020
4045279,4045279-PSP1,1,1,1,0.0700276396289167,0.00400392842107366,14.2800757714968,249.754714579001,CI,14.93,,,,3.57,1,76,720
4045280,4045280-PSP1,1,1,1,0.0800231507270638,0.0150005080182871,12.4963837453828,66.6644088840793,CI,15.96,,,,6.91,3,140,800
4045280,4045280-PSP2,2,1,1,0.0800231507270638,0.0150005080182871,12.4963837453828,66.6644088840793,CI,15.96,,,,6.91,3,140,800
4045281,4045281-PSP1,1,1,1,0.0500343869018386,0.0500343869018386,19.9862546924354,19.9862546924354,CI,12.62,,,,12.62,2,52,760
4045282,4045282-PSP1,1,1,1,0.0399731222694519,0.00500144692044149,25.0168098768761,199.942139926125,CI,11.28,,,,3.99,3,220,686
4045282,4045282-PSP2,2,1,1,0.0399731222694519,0.00500144692044149,25.0168098768761,199.942139926125,CI,11.28,,,,3.99,3,220,686
4045282,4045282-PSP3,3,1,1,0.0399731222694519,0.00500144692044149,25.0168098768761,199.942139926125,CI,11.28,,,0,3.99,2,172,686
4045283,4045283-PSP1,1,1,1,0.0399731222694519,0.00500144692044149,25.0168098768761,199.942139926125,CI,11.28,,,,3.99,4,215,686
4045283,4045283-PSP2,2,1,1,0.0399731222694519,0.00500144692044149,25.0168098768761,199.942139926125,CI,11.28,,,,3.99,4,215,686
4045284,4045284-PSP1,1,1,1,0.0399731222694519,0.00999328056736299,25.0168098768761,100.067239507504,CI,11.28,,,,5.64,2,235,686
4045284,4045284-PSP2,2,1,1,0.0399731222694519,0.00999328056736299,25.0168098768761,100.067239507504,CI,11.28,,,,5.64,2,235,686
4045285,4045285-PSP1,1,1,1,0.0399731222694519,0.00500144692044149,25.0168098768761,199.942139926125,CI,11.28,,,,3.99,0,0,770
4045285,4045285-PSP2,2,1,1,0.0399731222694519,0.00500144692044149,25.0168098768761,199.942139926125,CI,11.28,,,,3.99,0,0,770
4045286,4045286-PSP1,1,1,1,0.0999860870850348,0.0399731222694519,10.0013914850927,25.0168098768761,CI,17.84,,,,11.28,28,100,1140
4045286,4045286-PSP2,2,1,1,0.0999860870850348,0.0399731222694519,10.0013914850927,25.0168098768761,CI,17.84,,,,11.28,28,100,1140
4045287,4045287-PSP1,1,1,1,0.0600020320731483,0.0600020320731483,16.6661022210198,16.6661022210198,CI,13.82,,,,13.82,35,235,1006
4045288,4045288-PSP1,1,1,1,0.0600020320731483,0.00500144692044149,16.6661022210198,199.942139926125,CI,13.82,,,,3.99,34,231,1052
4045289,4045289-PSP1,1,1,1,0.0600020320731483,0.00999328056736299,16.6661022210198,100.067239507504,CI,13.82,,,,5.64,5,210,1114
4045292,4045292-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,26,237,700
4045292,4045292-PSP2,2,1,1,0.101561532968957,0.0150005080182871,9.84624759755898,66.6644088840793,CI,17.98,,,,6.91,26,237,700
4045292,4045292-PSP3,3,1,1,0.101561532968957,0.0150005080182871,9.84624759755898,66.6644088840793,CI,17.98,,,,6.91,26,237,700
4045292,4045292-PSP4,4,1,1,0.101561532968957,0.0150005080182871,9.84624759755898,66.6644088840793,CI,17.98,,,,6.91,26,237,700
4045292,4045292-PSP5,5,1,1,0.096761839128729,0.0150005080182871,10.3346526792409,66.6644088840793,CI,17.55,,,,6.91,3,255,700
4045293,4045293-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,17,310,700
4045293,4045293-PSP2,2,1,1,0.101561532968957,0.00699896577737348,9.84624759755898,142.878252560234,CI,17.98,,,,4.72,17,310,700
4045293,4045293-PSP3,3,1,1,0.101561532968957,0.00699896577737348,9.84624759755898,142.878252560234,CI,17.98,,,,4.72,17,310,700
4045293,4045293-PSP4,4,1,1,0.101561532968957,0.00699896577737348,9.84624759755898,142.878252560234,CI,17.98,,,,4.72,17,310,700
4045294,4045294-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,5,227,700
4045294,4045294-PSP2,2,1,1,0.101561532968957,0.0150005080182871,9.84624759755898,66.6644088840793,CI,17.98,,,,6.91,5,227,700
4045294,4045294-PSP3,3,1,1,0.101561532968957,0.0150005080182871,9.84624759755898,66.6644088840793,CI,17.98,,,,6.91,5,227,700
4045294,4045294-PSP4,4,1,1,0.101561532968957,0.0150005080182871,9.84624759755898,66.6644088840793,CI,17.98,,,,6.91,5,227,700
4045295,4045295-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,16,30,700
4045295,4045295-PSP2,2,1,1,0.101561532968957,0.0200057876817659,9.84624759755898,49.9855349815313,CI,17.98,,,,7.98,16,30,700
4045295,4045295-PSP3,3,1,1,0.101561532968957,0.0200057876817659,9.84624759755898,49.9855349815313,CI,17.98,,,,7.98,16,30,700
4045295,4045295-PSP4,4,1,1,0.101561532968957,0.0200057876817659,9.84624759755898,49.9855349815313,CI,17.98,,,,7.98,16,30,700
4045296,4045296-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,3,250,700
4045296,4045296-PSP2,2,1,1,0.101561532968957,0.00500144692044149,9.84624759755898,199.942139926125,CI,17.98,,,,3.99,3,250,700
4045296,4045296-PSP3,3,1,1,0.101561532968957,0.00500144692044149,9.84624759755898,199.942139926125,CI,17.98,,,,3.99,3,250,700
4045296,4045296-PSP4,4,1,1,0.101561532968957,0.00500144692044149,9.84624759755898,199.942139926125,CI,17.98,,,,3.99,3,250,700
4045297,4045297-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,2,180,700
4045297,4045297-PSP2,2,1,1,0.101561532968957,0.0200057876817659,9.84624759755898,49.9855349815313,CI,17.98,,,,7.98,2,180,700
4045297,4045297-PSP3,3,1,1,0.101561532968957,0.0200057876817659,9.84624759755898,49.9855349815313,CI,17.98,,,,7.98,2,180,700
4045297,4045297-PSP4,4,1,1,0.101561532968957,0.0200057876817659,9.84624759755898,49.9855349815313,CI,17.98,,,,7.98,2,180,700
4045298,4045298-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,15,225,762
4045299,4045299-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,3,230,730
4045299,4045299-PSP2,2,1,1,0.101561532968957,0.0500343869018386,9.84624759755898,19.9862546924354,CI,17.98,,,,12.62,3,230,730
4045299,4045299-PSP3,3,1,1,0.101561532968957,0.0500343869018386,9.84624759755898,19.9862546924354,CI,17.98,,,,12.62,3,230,730
4045299,4045299-PSP4,4,1,1,0.101561532968957,0.0500343869018386,9.84624759755898,19.9862546924354,CI,17.98,,,,12.62,3,230,730
4045300,4045300-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,2,245,730
4045300,4045300-PSP2,2,1,1,0.101561532968957,0.0249965217712587,9.84624759755898,40.0055659403706,CI,17.98,,,,8.92,2,245,730
4045300,4045300-PSP3,3,1,1,0.101561532968957,0.0249965217712587,9.84624759755898,40.0055659403706,CI,17.98,,,,8.92,2,245,730
4045300,4045300-PSP4,4,1,1,0.101561532968957,0.0249965217712587,9.84624759755898,40.0055659403706,CI,17.98,,,,8.92,2,245,730
4045301,4045301-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,1,280,730
4045301,4045301-PSP2,2,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,17.98,1,280,730
4045301,4045301-PSP3,3,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,17.98,1,280,730
4045301,4045301-PSP4,4,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,17.98,1,280,730
4045302,4045302-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,3,230,730
4045302,4045302-PSP2,2,1,1,0.101561532968957,0.0200057876817659,9.84624759755898,49.9855349815313,CI,17.98,,,,7.98,3,230,730
4045302,4045302-PSP3,3,1,1,0.101561532968957,0.0200057876817659,9.84624759755898,49.9855349815313,CI,17.98,,,,7.98,3,230,730
4045302,4045302-PSP4,4,1,1,0.101561532968957,0.0200057876817659,9.84624759755898,49.9855349815313,CI,17.98,,,,7.98,3,230,730
4045303,4045303-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,7,315,760
4045303,4045303-PSP2,2,1,1,0.101561532968957,0.0150005080182871,9.84624759755898,66.6644088840793,CI,17.98,,,,6.91,7,315,760
4045303,4045303-PSP3,3,1,1,0.101561532968957,0.0150005080182871,9.84624759755898,66.6644088840793,CI,17.98,,,,6.91,7,315,760
4045303,4045303-PSP4,4,1,1,0.101561532968957,0.0150005080182871,9.84624759755898,66.6644088840793,CI,17.98,,,,6.91,7,315,760
4045304,4045304-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,15,120,760
4045304,4045304-PSP2,2,1,1,0.101561532968957,0.00500144692044149,9.84624759755898,199.942139926125,CI,17.98,,,,3.99,15,120,760
4045304,4045304-PSP3,3,1,1,0.101561532968957,0.00500144692044149,9.84624759755898,199.942139926125,CI,17.98,,,,3.99,15,120,760
4045304,4045304-PSP4,4,1,1,0.101561532968957,0.00500144692044149,9.84624759755898,199.942139926125,CI,17.98,,,,3.99,15,120,760
